# Benchmark data for cluster-median
# Sample ratio: 1, seed=42
param m := 209;
param k := 12;

param d :
    1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99 100 101 102 103 104 105 106 107 108 109 110 111 112 113 114 115 116 117 118 119 120 121 122 123 124 125 126 127 128 129 130 131 132 133 134 135 136 137 138 139 140 141 142 143 144 145 146 147 148 149 150 151 152 153 154 155 156 157 158 159 160 161 162 163 164 165 166 167 168 169 170 171 172 173 174 175 176 177 178 179 180 181 182 183 184 185 186 187 188 189 190 191 192 193 194 195 196 197 198 199 200 201 202 203 204 205 206 207 208 209 :=
184 7.920886 3.156963 3.156963 3.156963 2.128078 3.395825 5.033803 5.033803 6.776119 10.868786 1.242582 1.242106 1.487005 1.851614 1.184565 1.500299 0.571165 1.190771 0.581421 4.091688 1.028873 0.690761 2.226817 2.238854 1.047967 0.998110 1.024442 1.014673 0.974943 0.999170 3.388556 3.388556 1.674618 1.674618 2.295212 2.292884 0.578506 0.459944 0.511539 0.353612 0.491888 1.053787 1.050254 1.050254 0.755291 0.468750 2.787293 2.765010 1.029621 0.696545 2.396090 2.383755 1.140090 0.704673 0.496130 0.844864 0.747574 2.763059 2.763059 2.763059 2.763059 2.763059 1.006621 1.861115 2.097391 3.354945 0.563156 0.526567 0.697384 0.424136 0.714745 1.604925 0.851240 1.134433 1.118220 1.307960 1.083201 1.294476 1.198493 1.236072 0.953645 2.300689 4.217218 1.012904 0.928797 0.251150 0.280635 0.564592 2.529447 1.928234 3.054487 3.054487 0.564592 1.265622 2.641968 4.985606 4.662835 3.030825 2.055225 1.617209 0.614270 0.556778 3.883026 3.874913 1.990883 1.220345 1.368689 3.112394 3.125394 3.097098 3.095525 3.069261 0.468569 0.468569 0.541117 1.130735 1.125640 0.555211 0.820294 0.784172 1.285562 1.415376 5.418784 5.415412 2.761257 0.299629 0.409551 0.504221 1.159902 1.159902 2.137258 0.500603 0.606199 0.588091 1.096346 1.242058 1.242058 4.708094 0.530121 0.351118 0.749997 0.749997 0.470757 1.210012 1.338836 1.754338 1.828894 1.834567 1.969842 0.605528 2.122665 3.320539 3.322046 5.671210 2.123688 3.321129 7.770252 0.531536 0.483704 0.483545 0.436244 0.527251 0.738341 0.946512 1.216737 2.304891 2.304891 2.335327 4.413530 3.829197 0.639437 0.591538 1.503203 0.765973 0.722382 1.243873 0.560850 0.493856 0.501686 0.638404 0.797547 0.779530 0.739827 0.000000 0.598310 0.480644 1.325546 0.973455 1.155527 2.743954 2.531050 3.461434 5.233060 1.072623 2.570167 4.589804 8.830886 8.845999 8.787474 9.015061 0.669192 0.627656 0.669192 0.627656 0.560821 0.746108 0.486778 1.729519 1.575299
185 7.488872 2.837703 2.837703 2.837703 1.860942 3.050592 4.698465 4.698465 6.458862 10.510515 1.552860 1.503818 1.468542 1.772027 1.519472 1.278826 0.668124 0.857125 0.618530 3.712772 0.772548 0.551156 1.899719 1.913814 1.280640 1.352800 1.316818 1.354319 1.284173 1.293499 3.022288 3.022288 1.100099 1.100099 1.835011 1.832098 1.051556 0.948897 0.913026 0.744566 0.744566 1.090443 1.076032 1.076032 0.767936 0.596574 2.941931 2.911696 1.292680 0.992853 2.546813 2.569565 1.267905 1.103533 0.963560 1.078088 1.060310 2.882385 2.882385 2.882385 2.882385 2.882385 0.776283 1.644779 1.845745 3.104844 0.890588 0.850908 0.735960 0.525553 0.609365 1.365780 0.915620 0.991050 0.941924 1.041398 1.213888 1.303157 1.066971 1.176399 1.264700 2.078233 3.930400 1.386566 1.160229 0.739285 0.620393 0.806729 2.382858 1.700207 2.793033 2.793033 0.806729 1.092146 2.202239 4.667222 4.439235 2.788191 1.862795 1.891887 1.096611 0.915805 4.001611 3.991908 2.209976 1.533351 1.618122 3.257732 3.270154 3.223537 3.215975 3.147035 0.790637 0.790637 0.917041 1.230844 1.226165 0.878775 1.073173 0.855875 1.084194 1.136816 5.519636 5.513675 2.949316 0.757128 0.675551 0.895765 1.226324 1.226324 2.097016 0.864243 0.793752 0.691850 0.989927 0.902516 0.902516 4.370212 0.906990 0.933048 0.936431 0.936431 0.899293 1.304049 1.368600 1.509969 1.595982 1.587566 1.582089 0.374876 1.854750 2.998459 3.000128 5.317490 1.737906 2.999112 7.445370 1.077393 1.017552 0.988333 0.909540 0.925468 1.060021 1.165105 1.350970 1.749876 1.749876 2.187652 4.200297 3.353129 1.142572 1.067931 1.512002 1.142766 0.922905 1.371916 1.030459 0.847799 0.852326 0.829157 0.885426 1.196571 1.137830 0.598310 0.000000 0.348829 1.142651 0.826127 0.860938 2.332953 2.259819 3.101220 4.739189 0.650052 2.274216 4.023082 8.238289 8.254488 8.354807 8.575708 1.123461 1.099227 1.123461 1.099227 0.944997 0.832917 0.736863 1.891594 1.870036
186 7.598421 2.771727 2.771727 2.771727 1.861590 2.989318 4.732604 4.732604 6.411206 10.556135 1.450845 1.401506 1.318990 1.577774 1.449166 1.177681 0.711353 1.033067 0.731210 3.793948 0.847577 0.597402 2.002552 2.015929 1.142541 1.248528 1.167771 1.238428 1.141080 1.154144 3.149812 3.149812 1.329501 1.329501 1.902108 1.899298 0.916771 0.763279 0.631581 0.639986 0.540989 0.832785 0.817470 0.817470 0.502724 0.368536 2.900915 2.847305 1.111890 0.754238 2.455147 2.513867 0.962882 0.874770 0.769934 0.769934 0.819569 2.804902 2.804902 2.804902 2.804902 2.804902 1.033072 1.570612 1.713030 3.027830 0.875082 0.816969 0.714024 0.463319 0.471811 1.363583 0.930058 1.113158 1.069655 1.038459 1.119861 1.122307 1.208555 0.993427 1.179595 2.127233 3.937298 1.282720 1.098763 0.638508 0.586888 0.649772 2.151980 1.657521 2.637467 2.637467 0.649772 0.999198 2.228110 4.696526 4.391941 2.712258 1.863442 1.827453 0.971186 0.684383 3.967916 3.956284 2.144960 1.417592 1.469629 3.219449 3.232018 3.171048 3.163360 3.124897 0.697321 0.697321 0.642019 0.923243 0.916996 0.795861 0.770791 0.594895 0.990500 1.047838 5.488170 5.479509 2.884939 0.659085 0.447892 0.611245 0.917208 0.917208 1.938726 0.636119 0.536445 0.472116 0.741509 0.802455 0.802455 4.485304 0.613200 0.743484 0.669424 0.669424 0.616402 1.018795 1.100211 1.405463 1.497491 1.492508 1.582852 0.395199 1.855401 2.927985 2.929694 5.347678 1.684185 2.928653 7.463774 0.961615 0.884310 0.815438 0.684717 0.663031 0.840692 0.907566 1.083704 2.021263 2.021263 2.096338 4.125226 3.468874 1.014040 0.903726 1.360672 0.999999 0.897417 1.109706 0.862576 0.806388 0.679832 0.553445 0.629945 1.090763 1.017499 0.480644 0.348829 0.000000 0.968634 0.762380 0.814703 2.416337 2.208024 3.081940 4.844990 0.686038 2.143193 4.182243 8.469580 8.485337 8.348639 8.569699 0.965640 0.937335 0.965640 0.937335 0.690027 0.602806 0.498269 1.739875 1.750139
187 7.443683 1.971744 1.971744 1.971744 1.202612 2.124448 3.979052 3.979052 5.549565 9.787507 2.144547 2.115688 1.271643 0.938819 2.262917 1.534761 1.673122 1.797832 1.680731 3.568252 1.570804 1.272325 2.397399 2.352799 1.901427 2.025456 1.898378 2.007196 1.872664 1.900314 3.060471 3.060471 1.396612 1.396612 1.372606 1.373297 1.700238 1.507143 1.163174 1.448608 1.230408 0.843985 0.832456 0.832456 1.076556 1.228703 3.437091 3.317558 1.757945 1.474510 2.927056 3.097597 1.089433 1.536330 1.484033 1.125634 1.409455 3.258322 3.258322 3.258322 3.258322 3.258322 1.897418 1.601760 1.448442 2.661692 1.803500 1.749559 1.598130 1.343925 1.152816 1.685618 1.857916 1.941345 1.885997 1.561733 1.899584 1.650082 2.070811 1.483391 1.946124 2.637796 4.100934 2.036257 1.870352 1.460383 1.442691 1.440365 1.594496 1.914908 2.251627 2.251627 1.440365 0.819668 1.580899 3.930624 3.561123 2.032900 1.439369 2.546752 1.806190 1.416379 4.431587 4.406806 2.753617 2.028222 1.806092 3.725454 3.753727 3.625058 3.607552 3.561605 1.479562 1.479562 1.255638 0.966202 0.956131 1.649324 1.017493 0.803236 0.674759 0.323540 5.884530 5.866497 3.407780 1.420529 1.077327 1.154836 0.744535 0.744535 1.193772 1.366118 1.132214 1.103191 0.745731 0.645341 0.645341 4.793928 1.124533 1.481073 1.003344 1.003344 1.218169 0.641748 0.499110 0.967907 0.818347 0.806821 0.999537 1.003426 1.200235 2.030958 2.031488 4.561788 1.013903 2.031148 6.735481 1.792121 1.708787 1.589036 1.356411 1.255706 1.144396 0.979237 0.917601 2.044377 2.044377 1.310968 3.396499 3.053159 1.823414 1.700397 1.396619 1.816992 1.762617 1.409274 1.689121 1.735229 1.541928 1.264195 1.050692 1.909612 1.840418 1.325546 1.142651 0.968634 0.000000 0.763305 0.451825 1.814073 1.384235 2.231695 4.219542 1.094435 1.598335 3.890973 8.273142 8.256981 7.859716 8.055543 1.779566 1.745337 1.779566 1.745337 1.409752 1.100195 1.236784 2.134870 2.356714
188 7.890123 2.304309 2.304309 2.304309 1.320129 2.621439 4.183427 4.183427 5.859734 10.010024 1.855137 1.874104 1.704096 1.625189 1.960130 1.470365 1.355215 1.471931 1.251632 4.015911 1.284839 0.808473 2.284547 2.241633 1.671798 1.748702 1.646802 1.744356 1.631414 1.666653 3.394804 3.394804 1.266406 1.266406 1.465370 1.464560 1.455764 1.276215 0.971620 1.132563 0.965382 0.773317 0.768496 0.768496 0.937554 0.997958 3.242455 3.120050 1.555757 1.311804 2.744137 2.864786 1.186375 1.265641 1.313631 1.121595 1.298044 3.092179 3.092179 3.092179 3.092179 3.092179 1.442613 2.042568 2.042568 3.320947 1.437302 1.387310 1.304267 1.061841 0.979630 1.660556 1.563538 1.579178 1.567572 1.365800 1.689266 1.606769 1.748737 1.485504 1.613851 2.590448 4.234264 1.722708 1.520220 1.023247 0.965896 1.249897 2.089983 2.119886 2.701818 2.701818 1.249897 0.415974 1.958921 4.125684 3.865890 2.127489 1.197856 2.264585 1.478919 1.300469 4.243586 4.221164 2.499541 1.732830 1.544282 3.512483 3.542457 3.448451 3.447039 3.345668 1.136564 1.136564 1.053646 1.079730 1.071974 1.283602 0.928249 0.737679 0.427046 0.730062 5.729619 5.716212 3.200948 0.990092 0.768496 0.967787 1.045201 1.045201 1.646822 1.059382 1.113177 1.042966 0.830378 0.800613 0.800613 4.786357 1.015331 1.157930 1.135113 1.135113 0.973446 0.838364 1.007785 1.521880 1.431420 1.435048 1.485789 0.650449 1.315734 2.526030 2.526984 4.933568 1.370080 2.526394 7.248860 1.454244 1.385741 1.287332 1.054864 0.983157 0.836328 0.763237 0.836328 1.871292 1.871292 1.787782 4.035636 3.452051 1.488502 1.386669 1.760042 1.530340 1.373965 1.330084 1.405818 1.371120 1.335323 1.212975 1.196945 1.644155 1.589343 0.973455 0.826127 0.762380 0.763305 0.000000 0.613355 2.062867 1.637628 2.608217 4.544125 1.175750 1.957914 3.962168 8.321254 8.305186 8.264619 8.506207 1.482277 1.441003 1.482277 1.441003 1.157967 1.194272 0.931367 2.155782 2.115421
189 7.346752 2.164710 2.164710 2.164710 1.144190 2.304800 3.992523 3.992523 5.725003 9.817799 2.056828 2.033919 1.269421 1.159941 2.142665 1.590252 1.470106 1.585846 1.450934 3.454776 1.413909 1.069897 2.277473 2.232012 1.854419 1.921482 1.851293 1.917527 1.808828 1.837439 2.846408 2.846408 1.067874 1.067874 1.298398 1.298490 1.592639 1.426213 1.161639 1.299253 1.156426 1.001688 0.991993 0.991993 1.094979 1.147123 3.348801 3.266407 1.740898 1.462689 2.903291 3.017583 1.277597 1.524988 1.397318 1.218543 1.395596 3.233780 3.233780 3.233780 3.233780 3.233780 1.601971 1.599022 1.599022 2.746543 1.630500 1.588149 1.460201 1.176564 1.071080 1.630808 1.702519 1.728733 1.666338 1.478111 1.829845 1.703264 1.837793 1.550389 1.829452 2.548655 4.140449 1.932327 1.740592 1.305228 1.251300 1.348543 1.980684 1.909087 2.539786 2.539786 1.348543 0.837825 1.574150 3.944182 3.671569 2.220699 1.391152 2.440360 1.695948 1.368265 4.363183 4.341379 2.667186 1.950283 1.784856 3.645507 3.674395 3.567510 3.549720 3.478232 1.319982 1.319982 1.243407 1.170295 1.162441 1.507820 1.127271 0.841203 0.702639 0.378259 5.830978 5.817805 3.345057 1.267870 0.991993 1.153290 1.009165 1.009165 1.374472 1.328841 1.086945 1.014920 0.920425 0.669338 0.669338 4.702981 1.116918 1.393802 0.997200 0.997200 1.213113 0.933129 0.843276 1.026072 0.886380 0.876935 0.923602 0.752458 1.140691 2.218266 2.218985 4.573203 1.163873 2.218534 6.743340 1.669149 1.599558 1.512083 1.310771 1.253787 1.142290 1.089915 1.142290 1.697292 1.697292 1.387693 3.494411 2.913890 1.714462 1.619507 1.384133 1.738542 1.602613 1.551966 1.610246 1.568712 1.455095 1.253704 1.038046 1.787288 1.730137 1.155527 0.860938 0.814703 0.451825 0.613355 0.000000 1.673768 1.499092 2.330935 4.149608 0.913502 1.876572 3.791621 8.089031 8.072501 8.006104 8.198436 1.703662 1.667876 1.703662 1.667876 1.403019 1.053748 1.193308 2.133379 2.305192
190 6.608075 1.717107 1.717107 1.717107 1.038197 1.525756 2.570109 2.570109 4.644381 8.297437 3.473058 3.449837 2.422824 2.016890 3.608737 2.830603 2.958296 2.804065 2.908203 2.819935 2.694840 2.446800 2.937175 2.827463 3.347268 3.413410 3.367240 3.422647 3.314273 3.345121 2.654621 2.654621 1.691354 1.691354 1.180284 1.180384 3.211024 3.064068 2.817038 2.919494 2.817603 2.569627 2.558901 2.558901 2.697775 2.762016 4.379071 4.291827 3.250831 3.068185 4.041438 4.174813 2.836354 3.140844 3.017003 2.857797 2.977192 4.280515 4.280515 4.280515 4.280515 4.280515 2.883862 2.405005 2.305731 2.794586 3.193755 3.163116 2.932798 2.680644 2.556664 2.580349 3.143585 2.976825 2.901018 2.701468 3.229740 3.084963 3.074889 2.926543 3.293570 3.350500 4.440595 3.409389 3.184499 2.877618 2.794984 2.846660 2.763376 2.747280 2.991738 2.991738 2.846660 2.115969 1.277291 2.550929 2.550929 2.173958 1.717743 3.801458 3.264850 3.003841 5.220447 5.186257 3.894043 3.328380 3.026183 4.608495 4.659445 4.510480 4.479061 4.321477 2.829798 2.829798 2.845466 2.672245 2.668815 3.050734 2.767470 2.495875 1.999092 1.646437 6.511809 6.495518 4.419762 2.860867 2.648703 2.807257 2.545201 2.545201 1.750786 2.983770 2.717264 2.640572 2.428676 2.062339 2.062339 4.882568 2.755631 2.999426 2.570998 2.570998 2.859736 2.360808 2.188715 1.960791 1.583961 1.555929 1.229755 2.331562 1.034340 1.490632 1.491701 3.014314 1.583482 1.491030 5.379904 3.265456 3.210282 3.149096 2.936997 2.891868 2.650873 2.583872 2.561148 1.614717 1.614717 1.330881 2.801579 2.002409 3.290809 3.213188 2.514055 3.298181 3.105686 3.037633 3.231379 3.130592 3.024996 2.838941 2.538385 3.325101 3.274974 2.743954 2.332953 2.416337 1.814073 2.062867 1.673768 0.000000 1.244310 1.407802 2.754896 2.151058 2.456551 3.136306 7.056644 6.961354 7.198620 7.327354 3.321782 3.283292 3.321782 3.283292 3.048555 2.632382 2.782318 3.381654 3.663049
191 7.556096 0.921076 0.921076 0.921076 0.683947 1.213085 2.670257 2.670257 4.284143 8.464855 3.247212 3.252099 2.471817 1.833728 3.441963 2.451846 2.874456 2.758857 2.798262 3.759585 2.551991 2.227907 2.970419 2.856332 3.081438 3.217426 3.080040 3.209059 3.062956 3.100147 3.568825 3.568825 1.928979 1.928979 1.016274 1.020237 2.987710 2.791811 2.423581 2.697252 2.494586 1.987903 1.980034 1.980034 2.319729 2.489886 4.317253 4.128659 2.935040 2.751368 3.807996 4.037097 2.323759 2.750777 2.794109 2.436482 2.684857 4.081628 4.081628 4.081628 4.081628 4.081628 2.898752 2.590984 2.304398 3.208874 3.024726 2.975226 2.747211 2.514845 2.301529 2.447367 3.021647 2.938404 2.902135 2.500439 3.027130 2.757933 3.118071 2.588992 3.079271 3.409661 4.436738 3.186623 2.979767 2.613933 2.566025 2.637062 2.036739 2.770249 2.504262 2.504262 2.637062 1.498597 1.432558 2.616236 2.336789 1.089095 1.044499 3.644001 3.022730 2.755726 5.154826 5.114486 3.732928 3.069147 2.651731 4.521484 4.573404 4.399445 4.385032 4.239245 2.637157 2.637157 2.487124 2.147384 2.141972 2.831973 2.254113 2.081586 1.413641 1.283651 6.478896 6.453470 4.278374 2.578450 2.307268 2.417132 2.031726 2.031726 1.321080 2.602887 2.488102 2.439828 1.914349 1.733794 1.733794 5.115500 2.420594 2.689264 2.355414 2.355414 2.454631 1.713502 1.661863 1.949948 1.570519 1.554445 1.480196 2.154962 0.685972 1.090429 1.089646 3.481221 1.082101 1.090075 6.063387 3.024051 2.948024 2.835578 2.561912 2.463030 2.175029 1.977969 1.824225 2.169344 2.169344 1.238665 3.227469 2.985474 3.038549 2.922615 2.566520 3.035691 2.915774 2.494880 2.953211 2.954905 2.806792 2.575088 2.369479 3.154549 3.090469 2.531050 2.259819 2.208024 1.384235 1.637628 1.499092 1.244310 0.000000 1.198751 3.463325 2.191772 1.776151 3.459800 7.756198 7.669605 7.251936 7.463727 3.034464 2.992280 3.034464 2.992280 2.657796 2.468571 2.414168 3.230737 3.411891
192 7.108116 1.161932 1.161932 1.161932 1.685256 0.852422 2.236339 2.236339 3.533217 7.779588 4.110268 4.088004 3.056626 2.379147 4.305843 3.212875 3.728086 3.562205 3.688502 3.675247 3.432887 3.201142 3.732844 3.642714 3.936298 4.082012 3.935203 4.061052 3.916881 3.946032 3.481984 3.481984 2.474770 2.474770 1.486582 1.489294 3.883501 3.703451 3.365626 3.584757 3.366099 2.850284 2.844802 2.844802 3.159462 3.356820 4.996779 4.812683 3.771470 3.608839 4.501798 4.771266 3.099448 3.651319 3.662885 3.257425 3.514325 4.735508 4.735508 4.735508 4.735508 4.735508 3.711524 3.159943 2.765319 3.184384 3.922586 3.869467 3.665262 3.449603 3.225632 3.331256 3.905272 3.757535 3.697768 3.232814 3.916384 3.559516 3.903130 3.430282 3.957121 4.147421 4.902043 4.076934 3.842654 3.566458 3.506914 3.588236 2.420971 3.491844 2.825619 2.825619 3.588236 2.484315 1.245199 2.171551 2.171551 1.713035 2.170240 4.463131 3.950155 3.601371 5.753044 5.711812 4.516811 3.956345 3.577294 5.198804 5.244022 5.043044 5.014962 4.884483 3.539761 3.539761 3.411667 2.969509 2.965597 3.718754 3.172863 2.943017 2.377332 2.089519 6.980891 6.948893 4.994430 3.540534 3.229729 3.360984 2.832485 2.832485 2.169175 3.516726 3.293630 3.230649 2.771509 2.456835 2.456835 5.584823 3.316821 3.658856 3.172802 3.172802 3.410973 2.672604 2.518965 2.333878 2.027614 2.015189 1.821162 2.986774 1.686079 0.666395 0.665114 2.737979 1.614914 0.665816 5.211111 3.965933 3.893286 3.778029 3.544372 3.439749 3.239769 3.034809 2.856195 2.574792 2.574792 1.830845 2.749362 2.482194 3.962273 3.843785 3.139915 3.930448 3.770372 3.318964 3.857012 3.843742 3.714757 3.431195 3.183257 4.027810 3.963100 3.461434 3.101220 3.081940 2.231695 2.608217 2.330935 1.407802 1.198751 0.000000 2.447069 2.937773 2.077043 2.955394 7.066194 6.971035 6.794535 6.930779 3.929500 3.897017 3.929500 3.897017 3.581792 3.231025 3.379430 3.889650 4.248178
193 5.843721 3.338638 3.338638 3.338638 3.660287 2.833678 2.855172 2.855172 3.954038 6.989932 5.851884 5.793105 4.619873 4.202451 5.982924 4.968747 5.333850 5.049562 5.311599 3.634654 5.062762 4.966393 5.073415 5.007472 5.689371 5.801192 5.713648 5.786463 5.677835 5.693808 3.537144 3.537144 3.792252 3.792252 3.235215 3.236462 5.631460 5.504520 5.283146 5.328846 5.184278 4.865206 4.857102 4.857102 5.011724 5.138425 6.460828 6.368652 5.578516 5.428184 6.137101 6.337413 5.065826 5.539167 5.433260 5.168598 5.334236 6.299217 6.299217 6.299217 6.299217 6.299217 5.161011 4.542706 4.277607 3.975501 5.596271 5.559167 5.357207 5.174923 5.004687 4.959604 5.524190 5.275176 5.187909 4.867442 5.625092 5.339125 5.336228 5.222061 5.691649 5.471774 5.916476 5.828519 5.557684 5.370427 5.273152 5.361530 4.456646 4.957421 4.513000 4.513000 5.361530 4.513669 2.745663 2.871763 3.521269 3.950293 4.214364 6.108794 5.728110 5.374306 7.106007 7.072667 6.148122 5.748955 5.494984 6.661667 6.697015 6.516968 6.471226 6.322978 5.294190 5.294190 5.308116 4.973055 4.970720 5.458495 5.167091 4.856350 4.394050 4.018965 8.166840 8.139505 6.550478 5.353247 5.092120 5.275683 4.828347 4.828347 4.234974 5.385933 5.061514 4.968800 4.732060 4.272594 4.272594 6.238013 5.201665 5.517148 4.973259 4.973259 5.336948 4.801677 4.583865 3.930522 3.756759 3.737359 3.373564 4.705716 3.660666 2.850927 2.850628 2.379222 3.575607 2.850792 3.965753 5.743146 5.684859 5.606554 5.443103 5.375562 5.249848 5.125901 5.022215 3.503378 3.503378 3.724654 3.255781 2.079773 5.748900 5.659486 4.698932 5.706207 5.456277 5.291730 5.650507 5.535814 5.473156 5.225495 4.946386 5.736079 5.682460 5.233060 4.739189 4.844990 4.219542 4.544125 4.149608 2.754896 3.463325 2.447069 0.000000 4.491586 4.007166 2.643845 5.218346 5.088749 6.484489 6.436246 5.722206 5.699949 5.722206 5.699949 5.467543 4.948936 5.261260 5.531772 6.000954
194 6.946981 2.635136 2.635136 2.635136 1.842020 2.752298 4.548804 4.548804 6.276753 10.317716 1.849401 1.742161 1.284571 1.550169 1.829884 1.178533 1.034719 0.978815 1.085389 3.186582 0.834113 0.913116 1.616239 1.636078 1.493507 1.667549 1.593305 1.660000 1.562275 1.558545 2.723175 2.723175 1.105061 1.105061 1.752040 1.748243 1.425109 1.315840 1.244080 1.213225 1.164046 1.325090 1.299601 1.299601 0.988486 0.927465 3.079389 3.054555 1.541084 1.242529 2.699408 2.752923 1.405003 1.464864 1.300426 1.300426 1.316855 2.994831 2.994831 2.994831 2.994831 2.994831 1.191739 1.069093 1.269099 2.568508 1.327682 1.288222 0.958706 0.822350 0.697031 1.059970 1.118683 1.206238 1.114978 1.085087 1.298555 1.254932 1.248848 1.024669 1.613417 1.746374 3.474498 1.727295 1.514081 1.246940 1.168373 0.957734 2.158373 1.166013 2.359754 2.359754 0.957734 1.331782 2.021512 4.547909 4.273323 2.752298 2.006051 2.161120 1.482546 1.182602 4.107661 4.096426 2.427456 1.834810 1.875305 3.393672 3.405599 3.336133 3.317103 3.265597 1.204098 1.204098 1.215309 1.326537 1.322814 1.309146 1.338934 1.126304 1.277904 1.132438 5.585953 5.577444 3.103897 1.269225 1.105130 1.216894 1.279382 1.279382 1.979950 1.268117 1.011806 0.956879 1.037472 0.898297 0.898297 3.995872 1.196272 1.340623 1.036406 1.036406 1.245541 1.407539 1.359013 1.316124 1.413978 1.380015 1.339991 0.894908 1.834786 2.746028 2.748148 5.063614 1.557169 2.746860 7.112859 1.500256 1.426167 1.387813 1.283226 1.271786 1.372805 1.414746 1.533703 1.731477 1.731477 2.049859 3.867142 3.012576 1.552057 1.453983 1.363998 1.468381 1.353419 1.525282 1.404938 1.291777 1.095656 0.942741 0.842172 1.536181 1.456756 1.072623 0.650052 0.686038 1.094435 1.175750 0.913502 2.151058 2.191772 2.937773 4.491586 0.000000 2.083267 3.850064 8.033040 8.049651 7.845180 8.041361 1.509292 1.491341 1.509292 1.491341 1.277410 0.927857 1.053833 1.954372 2.116299
195 7.457895 1.609320 1.609320 1.609320 2.134399 1.878005 4.036270 4.036270 4.875847 9.536933 3.126788 3.046149 2.501190 2.045329 3.263242 1.686089 2.710559 2.455357 2.700434 4.085394 2.323143 2.344939 2.737809 2.737792 2.727213 3.062064 2.776701 3.000063 2.827702 2.826695 3.755278 3.755278 2.053304 2.053304 1.548242 1.549008 2.853537 2.673508 2.358175 2.607991 2.298206 1.696087 1.678022 1.678022 1.927379 2.236254 4.193635 3.972684 2.622580 2.422538 3.531447 3.855816 1.850308 2.521317 2.699051 2.116359 2.477965 3.790379 3.790379 3.790379 3.790379 3.790379 2.782810 2.438612 1.899625 3.036203 2.859160 2.783919 2.528159 2.489360 2.138818 2.314077 2.749993 2.744137 2.716043 2.038255 2.729777 2.183619 2.911388 2.012447 2.964997 3.036431 3.789732 3.090913 2.845775 2.643637 2.601479 2.568831 0.867929 2.464592 1.365781 1.365781 2.568831 1.658882 1.623795 4.030091 3.763705 1.689971 2.206655 3.471354 2.921866 2.514840 5.012008 4.985246 3.603536 3.060452 2.848448 4.421996 4.431156 4.260701 4.250402 4.193594 2.669862 2.669862 2.398068 1.820785 1.815380 2.708088 2.085222 1.954820 1.612804 1.576154 6.359727 6.324586 4.141984 2.620813 2.270244 2.345215 1.733768 1.733768 2.355179 2.367289 2.292038 2.258772 1.517092 1.421011 1.421011 4.682924 2.374367 2.698577 2.325796 2.325796 2.369358 1.822453 1.820315 1.830124 1.901712 1.874548 1.831410 2.176393 2.133214 1.863402 1.863900 4.678969 0.930739 1.863578 6.930277 2.959177 2.854162 2.698520 2.512583 2.362704 2.418579 2.136231 1.873839 2.594858 2.594858 2.412316 3.834218 3.307564 2.953730 2.782108 2.590921 2.810329 2.728330 1.968533 2.747183 2.806182 2.624039 2.291035 2.284562 3.031240 2.934597 2.570167 2.274216 2.143193 1.598335 1.957914 1.876572 2.456551 1.776151 2.077043 4.007166 2.083267 0.000000 3.163272 7.714986 7.732281 6.875887 7.120823 2.803375 2.793752 2.803375 2.793752 2.393711 2.275192 2.281015 2.986984 3.266881
