# Benchmark data for cluster-median
# Sample ratio: 0.15, seed=42
param m := 107;
param k := 5;

param d :
    1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99 100 101 102 103 104 105 106 107 :=
51 2.102615 2.642154 2.851076 2.394695 2.664626 1.374635 2.464429 1.808187 2.868050 1.508180 1.634530 2.957385 1.556174 2.764546 2.192346 1.560435 1.525868 2.116891 1.386008 1.885883 1.804879 1.862382 1.500173 1.838424 2.629672 2.347507 2.988002 2.707513 1.939525 1.884324 1.867777 2.469054 2.152717 2.898785 0.943975 0.182708 0.201945 0.523845 0.207714 0.117193 0.397442 0.795372 0.882565 0.398234 0.438990 0.548785 0.874821 0.263333 0.606019 1.011065 0.000000 0.191836 0.580645 0.633296 0.179783 0.370437 0.277356 0.181739 0.809360 0.847965 0.305121 0.792398 0.305970 0.271656 0.626212 0.214208 0.296450 0.133572 0.881211 0.314947 0.493662 0.465851 0.186181 0.469983 0.637678 0.661936 0.352040 0.144854 0.516472 0.154369 1.104892 0.308998 0.242199 1.014058 0.236192 0.163110 0.370469 0.176240 0.216333 0.829061 0.294080 0.108692 0.902858 0.505790 0.423571 0.561381 0.433718 1.910646 1.451107 1.072063 1.289219 1.896746 1.558526 1.326990 1.420050 1.488328 1.608356
52 2.035574 2.620851 2.754419 2.371470 2.563695 1.398527 2.342684 1.846537 2.767021 1.465040 1.612443 2.886707 1.597099 2.652791 2.193714 1.648035 1.579495 2.024944 1.370347 1.810053 1.750009 1.841608 1.581474 1.888721 2.542848 2.271599 2.884918 2.613681 1.923046 1.826853 1.868868 2.389416 2.055936 2.787357 1.063429 0.373977 0.136695 0.680071 0.252674 0.272923 0.323327 0.829671 1.037364 0.206714 0.616589 0.528876 0.979164 0.444948 0.616231 1.133205 0.191836 0.000000 0.691173 0.703085 0.071453 0.558446 0.198121 0.366060 0.967813 0.955220 0.408279 0.898210 0.364635 0.268252 0.726504 0.396082 0.138780 0.101306 0.988193 0.438469 0.595853 0.384103 0.346958 0.618753 0.753204 0.677293 0.197840 0.106879 0.471695 0.133359 1.192999 0.175667 0.068520 1.117739 0.364176 0.082649 0.255296 0.216960 0.173924 0.913168 0.384278 0.284984 1.014923 0.682443 0.495343 0.508723 0.483631 2.100485 1.634797 1.244009 1.415291 2.083911 1.726542 1.501993 1.600565 1.650547 1.800191
53 1.791971 2.200555 2.606758 1.962339 2.439331 0.880262 2.319551 1.274202 2.637718 1.165786 1.227809 2.632019 1.024123 2.573789 1.713357 0.981700 0.976475 1.881876 0.981241 1.612064 1.474437 1.441037 0.924640 1.288003 2.359903 2.053396 2.761749 2.457741 1.505224 1.556796 1.398045 2.182086 1.931934 2.703416 0.372403 0.541223 0.771884 0.209451 0.782331 0.463889 0.541342 0.356808 0.411334 0.833109 0.340309 1.123552 0.294177 0.624371 0.345483 0.442572 0.580645 0.691173 0.000000 0.160123 0.726994 0.610608 0.850090 0.454576 0.367914 0.267607 0.284107 0.211757 0.861120 0.851285 0.058350 0.610823 0.677736 0.590694 0.300879 0.265697 0.096967 0.564919 0.404254 0.184151 0.063638 0.345509 0.888834 0.711046 0.483582 0.558450 0.528450 0.860258 0.685892 0.433465 0.344597 0.717750 0.934152 0.754887 0.793388 0.264817 0.306909 0.483063 0.324711 0.337634 0.217383 1.141827 0.259899 1.806153 1.113244 0.671587 0.725027 1.577407 1.107540 0.926226 1.054803 1.013399 1.435429
54 1.636290 2.068013 2.448031 1.826737 2.279807 0.759799 2.159909 1.178402 2.478472 1.010713 1.082943 2.479433 0.926235 2.413709 1.591255 0.945292 0.892638 1.722207 0.833903 1.453454 1.319615 1.300669 0.878450 1.205307 2.202245 1.896932 2.602439 2.299132 1.368360 1.401986 1.271301 2.025313 1.772004 2.543406 0.416352 0.636964 0.805402 0.366824 0.840935 0.523680 0.483233 0.202999 0.534061 0.810248 0.486294 1.181773 0.305071 0.731583 0.210966 0.486038 0.633296 0.703085 0.160123 0.000000 0.751643 0.737432 0.882710 0.545228 0.504860 0.290388 0.330302 0.238655 0.932510 0.902948 0.119413 0.709601 0.657835 0.608821 0.318836 0.337235 0.168838 0.488071 0.480684 0.330397 0.187733 0.194662 0.898390 0.745671 0.386501 0.571374 0.491795 0.878329 0.682217 0.433286 0.406331 0.746300 0.956681 0.809118 0.832435 0.213513 0.339292 0.551700 0.354440 0.492413 0.211593 1.187951 0.220806 1.962339 1.246279 0.801693 0.759846 1.708296 1.208299 1.047983 1.182845 1.106199 1.588174
55 2.106960 2.689552 2.825181 2.440300 2.634200 1.459905 2.411056 1.905559 2.837491 1.535218 1.680824 2.958157 1.655320 2.722321 2.259480 1.694249 1.634824 2.096042 1.437792 1.881506 1.820975 1.909980 1.629491 1.945156 2.614084 2.343048 2.955215 2.684616 1.990983 1.897944 1.934493 2.460828 2.126791 2.856896 1.097560 0.351595 0.065639 0.696055 0.185000 0.283140 0.393332 0.887522 1.055116 0.245629 0.618347 0.460662 1.018564 0.408462 0.677586 1.166452 0.179783 0.071453 0.726994 0.751643 0.000000 0.526633 0.133966 0.361504 0.983350 0.993524 0.442949 0.936799 0.295284 0.196804 0.766074 0.361116 0.208343 0.143201 1.026707 0.466656 0.633733 0.455020 0.357347 0.638257 0.787610 0.738109 0.173127 0.047806 0.540068 0.182084 1.238291 0.134776 0.137784 1.157781 0.388975 0.019596 0.207331 0.151151 0.102615 0.958798 0.422444 0.285598 1.051701 0.685066 0.541185 0.445736 0.535009 2.067511 1.630492 1.250811 1.447440 2.074694 1.736474 1.506394 1.599817 1.664412 1.776233
56 2.344457 2.805202 3.128335 2.564166 2.948880 1.489831 2.776835 1.880467 3.151253 1.726862 1.817394 3.196280 1.632131 3.062689 2.323148 1.540155 1.578387 2.393429 1.567005 2.143304 2.033767 2.037354 1.496346 1.886605 2.894588 2.599298 3.273400 2.981730 2.105759 2.115560 2.006019 2.725039 2.435358 3.195847 0.888464 0.191039 0.514397 0.436601 0.416868 0.352161 0.722509 0.936893 0.728274 0.764643 0.288464 0.672482 0.865402 0.121477 0.811718 0.941624 0.370437 0.558446 0.610608 0.737432 0.526633 0.000000 0.563772 0.250841 0.650989 0.835017 0.462322 0.790925 0.413317 0.487656 0.668808 0.165888 0.665309 0.500241 0.864605 0.425906 0.568602 0.787993 0.323708 0.429886 0.641233 0.851531 0.679103 0.480206 0.800548 0.510434 1.109719 0.627486 0.612569 0.990886 0.395354 0.507134 0.659803 0.420627 0.503987 0.871562 0.479481 0.316585 0.871023 0.331899 0.580785 0.731705 0.621879 1.542273 1.153465 0.837909 1.188834 1.577108 1.320773 1.069718 1.137400 1.272292 1.251904
57 2.224241 2.818284 2.928952 2.568804 2.736090 1.593786 2.501259 2.039482 2.939011 1.660495 1.810157 3.073045 1.789168 2.818076 2.391694 1.823051 1.768053 2.203393 1.568420 1.996074 1.942615 2.039311 1.759435 2.078649 2.722786 2.456697 3.055479 2.789975 2.120962 2.018677 2.066803 2.572814 2.231786 2.952620 1.217852 0.415761 0.078253 0.800664 0.152237 0.392675 0.520142 1.021389 1.158822 0.295909 0.706990 0.331956 1.143371 0.442371 0.811403 1.285770 0.277356 0.198121 0.850090 0.882710 0.133966 0.563772 0.000000 0.450620 1.084893 1.117553 0.567469 1.061204 0.227842 0.107986 0.891763 0.401723 0.319720 0.276274 1.150814 0.586075 0.758857 0.578617 0.463512 0.747333 0.909278 0.872004 0.130732 0.139090 0.669623 0.315641 1.366859 0.079903 0.253587 1.282786 0.507128 0.136599 0.098196 0.143190 0.063876 1.087945 0.549408 0.385464 1.174360 0.773618 0.671520 0.311879 0.667627 2.084841 1.701436 1.339673 1.565120 2.136343 1.827768 1.590781 1.676330 1.761064 1.812628
58 2.110119 2.602345 2.884797 2.357980 2.703609 1.304530 2.526824 1.719940 2.906334 1.498663 1.603246 2.963996 1.468210 2.814746 2.134178 1.432633 1.427097 2.149460 1.352373 1.903932 1.803029 1.827349 1.378086 1.739563 2.654075 2.362252 3.028055 2.738845 1.899758 1.884232 1.812407 2.486895 2.190051 2.948145 0.797475 0.092297 0.379236 0.355674 0.345169 0.108521 0.473376 0.732291 0.710417 0.567784 0.257834 0.678217 0.742793 0.194733 0.579469 0.861355 0.181739 0.366060 0.454576 0.545228 0.361504 0.250841 0.450620 0.000000 0.635493 0.714036 0.229914 0.661382 0.409795 0.419989 0.507752 0.165315 0.443850 0.282956 0.746683 0.208644 0.383678 0.538005 0.075834 0.310925 0.503446 0.625624 0.533638 0.325256 0.550830 0.281174 0.982221 0.489578 0.404282 0.879608 0.154201 0.344781 0.546869 0.325674 0.387182 0.716967 0.239626 0.082348 0.763396 0.324686 0.357449 0.708075 0.389512 1.758628 1.270228 0.891324 1.133735 1.717903 1.378539 1.145501 1.238435 1.310492 1.443170
59 2.047567 2.351278 2.880699 2.127486 2.724017 1.039149 2.636082 1.341683 2.917647 1.427954 1.443733 2.862414 1.112970 2.870986 1.839006 0.926698 1.034403 2.171890 1.215480 1.891534 1.729167 1.634231 0.898588 1.321019 2.625091 2.311675 3.042058 2.731134 1.684332 1.810175 1.547341 2.441570 2.226826 2.997365 0.304009 0.690432 1.011145 0.287827 0.976916 0.700255 0.891060 0.658861 0.077692 1.142373 0.388906 1.294295 0.358909 0.726853 0.709201 0.329493 0.809360 0.967813 0.367914 0.504860 0.983350 0.650989 1.084893 0.635493 0.000000 0.336189 0.580787 0.335715 1.022196 1.052920 0.387258 0.738875 0.991346 0.868323 0.346711 0.538087 0.445956 0.923344 0.626026 0.350298 0.319403 0.699520 1.155883 0.953835 0.849702 0.845727 0.558554 1.116790 0.981795 0.425573 0.605526 0.969161 1.179668 0.960359 1.021936 0.449936 0.611949 0.700675 0.326501 0.327828 0.567906 1.335713 0.618034 1.477308 0.745436 0.304322 0.541287 1.209502 0.763268 0.562158 0.687330 0.682832 1.093528
60 1.711681 2.032685 2.545968 1.803825 2.391200 0.711152 2.314497 1.053910 2.583777 1.093633 1.108365 2.527109 0.811732 2.541160 1.527786 0.718673 0.747947 1.841159 0.879361 1.558925 1.393472 1.302427 0.666480 1.052838 2.289568 1.975810 2.708166 2.396426 1.355628 1.474319 1.226223 2.105720 1.897381 2.666464 0.126899 0.796255 1.039323 0.398633 1.048264 0.731014 0.769841 0.362351 0.324466 1.085352 0.547284 1.388562 0.030427 0.869604 0.492049 0.195709 0.847965 0.955220 0.267607 0.290388 0.993524 0.835017 1.117553 0.714036 0.336189 0.000000 0.550701 0.057072 1.123383 1.118081 0.228934 0.862573 0.930498 0.855578 0.033272 0.533098 0.359894 0.778092 0.669285 0.413169 0.211349 0.457998 1.153057 0.978479 0.676481 0.821952 0.274780 1.126129 0.945343 0.166298 0.612098 0.984717 1.200827 1.021586 1.060995 0.127037 0.571676 0.748827 0.064123 0.516463 0.465823 1.408837 0.494204 1.804503 1.018338 0.581945 0.471877 1.470265 0.935743 0.803472 0.946281 0.828290 1.415047
61 1.883954 2.373703 2.666318 2.128870 2.487667 1.082998 2.324268 1.508357 2.689801 1.269960 1.373462 2.737008 1.256170 2.604270 1.909360 1.257228 1.222510 1.931649 1.122620 1.681098 1.575223 1.597893 1.195758 1.535295 2.432292 2.137718 2.812181 2.519563 1.670851 1.656668 1.586546 2.263142 1.974287 2.737007 0.655606 0.321374 0.489220 0.303472 0.512001 0.193397 0.332469 0.506322 0.644223 0.564332 0.311175 0.853754 0.576094 0.424433 0.351225 0.725120 0.305121 0.408279 0.284107 0.330302 0.442949 0.462322 0.567469 0.229914 0.580787 0.550701 0.000000 0.494099 0.602213 0.576518 0.324314 0.394046 0.411363 0.307291 0.583916 0.051913 0.191388 0.382447 0.157192 0.235430 0.345318 0.395833 0.605484 0.428411 0.356824 0.276774 0.801178 0.576169 0.408735 0.715464 0.078229 0.434023 0.650189 0.481359 0.512420 0.524194 0.032434 0.222153 0.608780 0.360495 0.128592 0.864895 0.160694 1.883719 1.294855 0.874812 1.007058 1.756170 1.343929 1.135796 1.248981 1.260025 1.541143
62 1.715302 2.057833 2.546276 1.826356 2.388569 0.733284 2.302548 1.092146 2.582604 1.093567 1.119610 2.537418 0.846972 2.535304 1.556974 0.771540 0.788056 1.836179 0.885142 1.556107 1.396517 1.319049 0.717110 1.095689 2.291756 1.979247 2.707017 2.396710 1.375147 1.477928 1.251199 2.109054 1.891155 2.661652 0.178323 0.744912 0.982961 0.356462 0.993551 0.675596 0.714914 0.334265 0.337186 1.028661 0.504825 1.334313 0.082425 0.820843 0.444613 0.248833 0.792398 0.898210 0.211757 0.238655 0.936799 0.790925 1.061204 0.661382 0.335715 0.057072 0.494099 0.000000 1.070137 1.062906 0.171864 0.812180 0.873726 0.798638 0.089998 0.477451 0.303085 0.724798 0.614844 0.364904 0.157941 0.414575 1.096044 0.922118 0.625122 0.764928 0.322408 1.069272 0.888291 0.221748 0.556344 0.928117 1.144119 0.966464 1.004925 0.114617 0.514794 0.694127 0.119453 0.478807 0.408907 1.353528 0.438036 1.811997 1.043228 0.602093 0.527627 1.499148 0.976566 0.833181 0.973734 0.871510 1.425602
63 2.389607 2.945956 3.118093 2.698025 2.927882 1.679854 2.706289 2.110328 3.131252 1.805071 1.937515 3.242887 1.858155 3.017377 2.498286 1.841670 1.824205 2.387474 1.689884 2.167537 2.097544 2.165843 1.785757 2.137055 2.904397 2.629507 3.249343 2.976837 2.243786 2.175908 2.173670 2.748726 2.419412 3.151947 1.206642 0.335134 0.236974 0.757500 0.113404 0.408906 0.671356 1.100568 1.099411 0.517243 0.633379 0.272314 1.151898 0.304340 0.911286 1.269596 0.305970 0.364635 0.861120 0.932510 0.295284 0.413317 0.227842 0.409795 1.022196 1.123383 0.602213 1.070137 0.000000 0.119967 0.911878 0.283857 0.503202 0.392245 1.156149 0.601158 0.782558 0.737187 0.457821 0.719135 0.912357 0.967718 0.357728 0.259472 0.807152 0.429103 1.389570 0.307745 0.432622 1.289190 0.526931 0.281990 0.298177 0.150981 0.202164 1.119487 0.595755 0.381801 1.173190 0.695216 0.725921 0.319860 0.739175 1.882244 1.566097 1.242390 1.538570 1.983321 1.728872 1.480663 1.550709 1.674520 1.629496
64 2.303693 2.880167 3.019866 2.631277 2.828196 1.634453 2.599461 2.073601 3.031371 1.729495 1.871058 3.154959 1.822008 2.913689 2.443260 1.831902 1.794709 2.291709 1.626118 2.078289 2.016889 2.100076 1.771828 2.106881 2.810124 2.539794 3.148615 2.879792 2.180033 2.094114 2.118184 2.657421 2.321787 3.048267 1.210755 0.365551 0.132098 0.775663 0.076410 0.387494 0.588280 1.056846 1.128758 0.400682 0.666791 0.279774 1.145317 0.368714 0.855808 1.276605 0.271656 0.268252 0.851285 0.902948 0.196804 0.487656 0.107986 0.419989 1.052920 1.118081 0.576518 1.062906 0.119967 0.000000 0.897681 0.334874 0.403090 0.319446 1.151274 0.585806 0.765264 0.651161 0.450113 0.728765 0.907158 0.914747 0.237806 0.173583 0.731989 0.359043 1.376496 0.187871 0.333161 1.284334 0.507465 0.188466 0.183600 0.096543 0.094689 1.100638 0.563885 0.370034 1.171834 0.732016 0.691939 0.290920 0.696534 1.989813 1.637619 1.292700 1.551955 2.064764 1.781167 1.538497 1.616994 1.720129 1.726660
65 1.739169 2.142412 2.556582 1.904416 2.390553 0.821912 2.276514 1.217325 2.588356 1.112859 1.171310 2.577477 0.966904 2.527065 1.655014 0.934231 0.920717 1.833545 0.925460 1.561919 1.421216 1.383707 0.874983 1.232674 2.308535 2.001075 2.712492 2.407424 1.447472 1.503538 1.339735 2.129978 1.884435 2.656202 0.343787 0.595688 0.813518 0.263961 0.830136 0.510381 0.552764 0.305248 0.421077 0.858496 0.398125 1.171976 0.252738 0.680775 0.322653 0.414855 0.626212 0.726504 0.058350 0.119413 0.766074 0.668808 0.891763 0.507752 0.387258 0.228934 0.324314 0.171864 0.911878 0.897681 0.000000 0.665983 0.703295 0.627175 0.261765 0.312411 0.132998 0.569558 0.454120 0.242334 0.068456 0.313162 0.924320 0.752719 0.479353 0.593185 0.479050 0.898051 0.716576 0.391743 0.390232 0.757844 0.973394 0.801596 0.836524 0.209353 0.343682 0.531788 0.290049 0.393060 0.238209 1.187513 0.271710 1.843447 1.130963 0.686909 0.696539 1.593977 1.107186 0.936808 1.069301 1.009079 1.468774
66 2.267264 2.767412 3.033751 2.522832 2.850357 1.469260 2.662398 1.881677 3.053471 1.659293 1.767375 3.121824 1.630301 2.956590 2.299354 1.580233 1.586683 2.298404 1.516579 2.057773 1.962291 1.991938 1.528924 1.898620 2.806341 2.517485 3.174511 2.888645 2.064710 2.043147 1.977695 2.641243 2.337140 3.090444 0.936164 0.073019 0.349085 0.480988 0.260338 0.231842 0.594841 0.897605 0.816251 0.601164 0.350527 0.555517 0.892106 0.049246 0.740754 0.996473 0.214208 0.396082 0.610823 0.709601 0.361116 0.165888 0.401723 0.165315 0.738875 0.862573 0.394046 0.812180 0.283857 0.334874 0.665983 0.000000 0.510436 0.347523 0.894497 0.373794 0.545963 0.662615 0.237150 0.450477 0.654954 0.788756 0.513950 0.314454 0.693668 0.364067 1.134498 0.462731 0.453439 1.026192 0.316793 0.341574 0.498993 0.258845 0.340483 0.875215 0.400869 0.193195 0.907843 0.411501 0.522205 0.601385 0.552035 1.706702 1.303490 0.961846 1.260435 1.734913 1.449628 1.204713 1.282132 1.392444 1.417561
67 1.904686 2.504787 2.617117 2.255035 2.425936 1.309298 2.203922 1.762830 2.629209 1.343270 1.498626 2.754173 1.516424 2.514178 2.088683 1.598645 1.506935 1.888619 1.260725 1.677215 1.623238 1.727500 1.527934 1.812129 2.407117 2.138254 2.746882 2.476801 1.810551 1.699089 1.764762 2.255165 1.918862 2.648749 1.046782 0.474902 0.271114 0.708686 0.391452 0.337420 0.212864 0.755621 1.055577 0.155399 0.672861 0.650355 0.951522 0.559640 0.534964 1.117726 0.296450 0.138780 0.677736 0.657835 0.208343 0.665309 0.319720 0.443850 0.991346 0.930498 0.411363 0.873726 0.503202 0.403090 0.703295 0.510436 0.000000 0.165204 0.962506 0.453470 0.580823 0.263280 0.403010 0.642471 0.741342 0.596476 0.267885 0.245436 0.365590 0.163170 1.148748 0.271474 0.070599 1.086881 0.392253 0.221288 0.349555 0.355648 0.308455 0.871337 0.381310 0.362367 0.992892 0.735377 0.465100 0.618262 0.438734 2.200130 1.689381 1.281028 1.399782 2.145449 1.754606 1.541610 1.649002 1.671388 1.886789
68 1.997662 2.561227 2.733927 2.312511 2.545763 1.319799 2.338425 1.763757 2.749237 1.414146 1.552105 2.851318 1.513190 2.641854 2.124375 1.552339 1.491831 2.001175 1.306747 1.776726 1.705411 1.781037 1.486996 1.802375 2.516378 2.238730 2.868468 2.591410 1.860725 1.783685 1.799289 2.358722 2.035134 2.776252 0.962750 0.309705 0.201592 0.580861 0.280097 0.181018 0.280351 0.745537 0.937234 0.286680 0.524585 0.595257 0.879913 0.396516 0.538443 1.032384 0.133572 0.101306 0.590694 0.608821 0.143201 0.500241 0.276274 0.282956 0.868323 0.855578 0.307291 0.798638 0.392245 0.319446 0.627175 0.347523 0.165204 0.000000 0.888635 0.337227 0.495842 0.347474 0.252732 0.518656 0.652465 0.598300 0.298219 0.146774 0.415637 0.039981 1.096652 0.271188 0.121817 1.018782 0.263556 0.140171 0.348225 0.242426 0.233691 0.816940 0.284024 0.200645 0.914846 0.589492 0.398952 0.586893 0.391809 2.035648 1.543970 1.147490 1.314347 1.996067 1.628416 1.406359 1.507588 1.551155 1.725564
69 1.704446 2.013383 2.540354 1.786000 2.387320 0.694534 2.316105 1.028138 2.579007 1.089007 1.097244 2.515820 0.787733 2.539121 1.506497 0.686235 0.721460 1.838832 0.871691 1.555486 1.386762 1.288108 0.634954 1.024753 2.282939 1.968567 2.703355 2.390861 1.339665 1.467229 1.207361 2.098490 1.895758 2.663789 0.104216 0.828500 1.072583 0.428011 1.081379 0.764246 0.799980 0.376636 0.327557 1.117236 0.576482 1.421570 0.017159 0.900960 0.517142 0.169427 0.881211 0.988193 0.300879 0.318836 1.026707 0.864605 1.150814 0.746683 0.346711 0.033272 0.583916 0.089998 1.156149 1.151274 0.261765 0.894497 0.962506 0.888635 0.000000 0.566356 0.393033 0.806903 0.702366 0.444643 0.244388 0.480690 1.186025 1.011738 0.703931 0.854902 0.245355 1.159249 0.977924 0.133212 0.645362 1.017937 1.234017 1.054773 1.094267 0.139481 0.604778 0.781952 0.038986 0.543774 0.498120 1.442046 0.525587 1.806995 1.010803 0.578457 0.441564 1.459754 0.917533 0.793136 0.937188 0.808449 1.415957
70 1.918556 2.395227 2.705795 2.151486 2.528340 1.095994 2.369275 1.514264 2.730167 1.301604 1.398716 2.770504 1.262251 2.646947 1.925568 1.246297 1.224274 1.971687 1.147821 1.718469 1.608089 1.621622 1.187371 1.537090 2.470036 2.173654 2.852802 2.558678 1.693056 1.689812 1.603959 2.299629 2.015214 2.779431 0.631910 0.300837 0.508075 0.256341 0.517734 0.198313 0.384062 0.524221 0.603794 0.604407 0.259529 0.859574 0.559874 0.399426 0.386091 0.700252 0.314947 0.438469 0.265697 0.337235 0.466656 0.425906 0.586075 0.208644 0.538087 0.533098 0.051913 0.477451 0.601158 0.585806 0.312411 0.373794 0.453470 0.337227 0.566356 0.000000 0.181465 0.434357 0.144324 0.189225 0.323406 0.426050 0.633654 0.447377 0.406404 0.310422 0.791454 0.601161 0.445313 0.699129 0.079091 0.455972 0.672630 0.489522 0.528352 0.518520 0.083507 0.219779 0.588661 0.308636 0.155018 0.876190 0.197510 1.832070 1.245886 0.828833 0.980832 1.706576 1.301256 1.089740 1.201121 1.219458 1.489239
71 1.795886 2.236817 2.600417 1.995563 2.428821 0.926148 2.294002 1.336292 2.628786 1.171941 1.250631 2.642174 1.084643 2.557301 1.758613 1.066863 1.044063 1.870810 1.000997 1.607083 1.480688 1.469189 1.006723 1.356755 2.357786 2.055072 2.752389 2.452000 1.537166 1.562983 1.439410 2.182810 1.918397 2.688159 0.468657 0.474069 0.680607 0.227771 0.698425 0.378361 0.449673 0.369609 0.496839 0.736182 0.325180 1.040445 0.384865 0.565418 0.297572 0.539076 0.493662 0.595853 0.096967 0.168838 0.633733 0.568602 0.758857 0.383678 0.445956 0.359894 0.191388 0.303085 0.782558 0.765264 0.132998 0.545963 0.580823 0.495842 0.393033 0.181465 0.000000 0.477914 0.325082 0.175389 0.160526 0.314200 0.793662 0.619794 0.405893 0.462804 0.611234 0.766239 0.589216 0.524172 0.258108 0.625208 0.841060 0.669353 0.703527 0.337061 0.211837 0.401226 0.419074 0.341652 0.123985 1.054803 0.172108 1.849863 1.187286 0.750015 0.821571 1.651777 1.196967 1.007874 1.132389 1.105195 1.487058
72 1.653368 2.241706 2.386981 1.991995 2.199534 1.058805 2.000469 1.515405 2.402994 1.081878 1.235348 2.505948 1.272873 2.298746 1.826961 1.391946 1.272025 1.653830 0.998067 1.430350 1.365957 1.464223 1.316357 1.571318 2.168916 1.892322 2.522642 2.244174 1.547309 1.442982 1.503564 2.011764 1.688284 2.432962 0.903118 0.605020 0.520614 0.671970 0.623936 0.437086 0.068428 0.531347 0.974354 0.377941 0.693055 0.910546 0.793079 0.707964 0.312561 0.973399 0.465851 0.384103 0.564919 0.488071 0.455020 0.787993 0.578617 0.538005 0.923344 0.778092 0.382447 0.724798 0.737187 0.651161 0.569558 0.662615 0.263280 0.347474 0.806903 0.434357 0.477914 0.000000 0.469769 0.604347 0.625005 0.370008 0.529326 0.480516 0.116996 0.314868 0.956651 0.534694 0.325165 0.917772 0.414603 0.462768 0.612747 0.586242 0.557598 0.692755 0.351612 0.474488 0.842210 0.742676 0.355504 0.881369 0.306089 2.264935 1.659989 1.226763 1.247702 2.123861 1.672456 1.485487 1.608006 1.577307 1.923447
73 2.034453 2.530895 2.809141 2.286016 2.628159 1.237852 2.453129 1.658410 2.830836 1.423630 1.530236 2.888428 1.406351 2.739920 2.065674 1.385892 1.368561 2.073830 1.279454 1.828098 1.727670 1.754936 1.328592 1.681363 2.578254 2.286454 2.952623 2.663133 1.828030 1.808809 1.743186 2.411069 2.114591 2.873242 0.760726 0.164882 0.387548 0.339043 0.379093 0.074603 0.406987 0.662784 0.698165 0.538747 0.272028 0.719478 0.697078 0.269755 0.504518 0.826965 0.186181 0.346958 0.404254 0.480684 0.357347 0.323708 0.463512 0.075834 0.626026 0.669285 0.157192 0.614844 0.457821 0.450113 0.454120 0.237150 0.403010 0.252732 0.702366 0.144324 0.325082 0.469769 0.000000 0.283828 0.457983 0.551688 0.530094 0.328839 0.476845 0.240932 0.932402 0.490883 0.373582 0.835567 0.079649 0.343202 0.555784 0.353622 0.402356 0.661752 0.164394 0.080117 0.722020 0.336761 0.285706 0.740993 0.315091 1.811581 1.291367 0.897169 1.103958 1.744506 1.380784 1.155045 1.254932 1.307261 1.487644
74 1.966212 2.384705 2.774243 2.146400 2.603455 1.063852 2.469084 1.450817 2.803164 1.340956 1.409918 2.809810 1.202250 2.732603 1.896652 1.129828 1.149690 2.045457 1.162231 1.780360 1.649868 1.624426 1.079565 1.459206 2.530430 2.226357 2.926857 2.625662 1.689138 1.732233 1.581989 2.354474 2.093395 2.863384 0.487652 0.386464 0.671274 0.068373 0.655023 0.356059 0.561679 0.533087 0.418620 0.792443 0.156871 0.988908 0.443058 0.456441 0.470863 0.550622 0.469983 0.618753 0.184151 0.330397 0.638257 0.429886 0.747333 0.310925 0.350298 0.413169 0.235430 0.364904 0.719135 0.728765 0.242334 0.450477 0.642471 0.518656 0.444643 0.189225 0.175389 0.604347 0.283828 0.000000 0.211611 0.489590 0.809514 0.612177 0.553694 0.495448 0.686886 0.772726 0.631498 0.575820 0.255375 0.625202 0.839304 0.633064 0.685962 0.441698 0.267623 0.362487 0.457371 0.166263 0.262257 1.018294 0.317309 1.683467 1.060554 0.639761 0.823296 1.522849 1.112823 0.900717 1.013687 1.032896 1.327614
75 1.796317 2.182662 2.616899 1.946788 2.452293 0.858633 2.342185 1.239273 2.649511 1.170182 1.220848 2.631348 0.991035 2.590478 1.689789 0.929334 0.938168 1.895794 0.977386 1.622510 1.477860 1.429848 0.874939 1.248061 2.367505 2.058846 2.773733 2.467610 1.491289 1.560078 1.377790 2.188013 1.947363 2.719230 0.310296 0.587211 0.831175 0.217091 0.837023 0.520553 0.603378 0.366515 0.356107 0.896706 0.360507 1.177213 0.239552 0.664947 0.389863 0.380029 0.637678 0.753204 0.063638 0.187733 0.787610 0.641233 0.909278 0.503446 0.319403 0.211349 0.345318 0.157941 0.912357 0.907158 0.068456 0.654954 0.741342 0.652465 0.244388 0.323406 0.160526 0.625005 0.457983 0.211611 0.000000 0.381608 0.950683 0.770392 0.539880 0.620780 0.479668 0.921297 0.748992 0.377597 0.402492 0.777908 0.994516 0.810631 0.851755 0.231237 0.369179 0.537620 0.265271 0.345952 0.280539 1.198013 0.321438 1.776079 1.063918 0.620341 0.662320 1.527321 1.047977 0.872031 1.003166 0.952385 1.400637
